id,category_name
1,국밥
3,분식
4,한식
6,돈까스
7,아시안
8,양식
9,마라탕
10,햄버거
11,샐러드
12,중식
14,도시락
16,고기
17,치킨
18,일식
19,카레
21,사이드
22,만두
23,덮밥
24,샌드위치
26,피자
27,죽
